"Titre","Description","Date de publication","Nombre de pages","Auteurs/Name"
"Harry Potter, I : Harry Potter à l'école des sorciers","<h2>Quatrième de couverture</h2>
                <br>
                Harry Potter est un garçon ordinaire.
                Mais le jour de ses onze ans, son existence bascule :
                un géant vient le chercher pour l'emmener dans une école de sorciers.
                Quel mystère entoure donc sa naissance et qui est l'effroyable V...,
                le mage dont personne n'ose prononcer le nom ? Voler à cheval sur des balais,
                jeter des sorts, combattre les Trolls : Harry Potter se révèle un sorcier vraiment doué.
                Quand il décide, avec ses amis, d'explorer les moindres recoins de son école,
                il va se trouver entraîné dans d'extraordinaires aventures.
                    
            ","2017-10-12","320","J.K. Rowling"
"Harry Potter et la chambre des secrets","<h2>Quatrième de couverture</h2>
                <br>
                Harry Potter fait une rentrée fracassante en voiture volante à l'école des sorciers.
                Cette deuxième année ne s'annonce pas de tout repos...
                surtout depuis qu'une étrange malédiction s'est abattue sur les élèves.
                Entre les cours de potion magique, les matches de Quidditch et les combats de mauvais sorts,
                Harry trouvera-t-il le temps de percer le mystère de la Chambre des Secrets ?
                Un livre magique pour sorciers confirmés.
                    
            ","2017-10-12","368","J.K. Rowling"
"Harry Potter, III : Harry Potter et le prisonnier d'Azkaban","<h2>Quatrième de couverture</h2>
                <br>
                Sirius Black, le dangereux criminel qui s'est échappé de la forteresse d'Azkaban,
                recherche Harry Potter. C'est donc sous bonne garde que l'apprenti sorcier fait
                sa troisième rentrée.
                Au programme : des cours de divination, la fabrication d'une potion de ratatinage, le dressage des hippogriffes...
                Mais Harry est-il vraiment à l'abri du danger qui le menace ?
                Un livre époustouflant qui vous emportera dans un tourbillon de surprises et d'émotions.
                    
            ","2017-10-12","448","J.K. Rowling"
"Dune - Tome 1","<h2>Biographie de l'auteur</h2>
                <br>
                Véritable légende dans l'univers de la SF, l'écrivain américain Frank Herbert (1920 - 1986)
                est mondialement connu pour sa série Dune,
                vendue à des millions d'exemplaires.
                En France, ses œuvres majeures ont été publiées dans la collection "" Ailleurs &amp; Demain "".
                    
            ","2020-10-01","838","Frank Herbert"
